time,CamKII_up.n,CamKII_p1.n,I1P.conc,CamKII_down.n,ca.conc,pp1.n
0.0,0.0,0.0,0.0,20.0,0.0,20.0
1.0,6.24452869636,7.23841423553,0.1,6.00764346236,0.1,20.0
2.0,8.88724738644,5.51385663213,0.2,4.86247532588,0.2,20.0
3.0,9.15979657758,5.07698535151,0.3,5.00274943308,0.3,20.0
4.0,9.14214408885,5.04777303908,0.4,5.05101052995,0.4,20.0
5.0,9.13315792091,5.0531793381,0.5,5.05539392419,0.5,20.0
6.0,9.13211906401,5.05469813312,0.6,5.05497131761,0.6,20.0
7.0,9.1321757451,5.05481307556,0.7,5.05480794206,0.7,20.0
8.0,9.13219742582,5.05479645867,0.8,5.05478931574,0.8,20.0
9.0,9.13222414329,5.05479104609,0.9,5.05479596117,0.9,20.0
10.0,9.13219999942,5.05479076616,0.999999999999,5.05479082653,0.999999999999,20.0
