time,I1.conc,CamKII_up.n,CamKII_p1.n,I1P.conc,CamKII_down.n,ca.conc,pp1.n
0.0,0.0001,0.0,0.0,0.0,20.0,0.0,20.0
1.0,0.0001,5.51917725374e-07,0.000252961889267,0.0028,19.9997464862,0.0001,20.0
2.0,0.0001,2.20445857517e-06,0.000504819941947,0.0028,19.9994929756,0.0001,20.0
3.0,0.0001,4.95281978728e-06,0.000755578960843,0.0028,19.9992394682,0.0001,20.0
4.0,0.0001,8.79221949649e-06,0.00100524372786,0.0028,19.9989859641,0.0001,20.0
5.0,0.0001,1.37178966435e-05,0.0012538190041,0.0028,19.9987324631,0.0001,20.0
6.0,0.0001,1.97251108844e-05,0.00150130952995,0.0028,19.9984789654,0.0001,20.0
7.0,0.0001,2.68091425007e-05,0.00174772002516,0.0028,19.9982254708,0.0001,20.0
8.0,0.0001,3.49652923092e-05,0.00199305518896,0.0028,19.9979719795,0.0001,20.0
9.0,0.0001,4.41888815731e-05,0.00223731970013,0.0028,19.9977184914,0.0001,20.0
10.0,0.0001,5.44752519127e-05,0.00248051821709,0.0028,19.9974650065,0.0001,20.0
11.0,0.0001,5.73247475558,6.51855347681,0.0308,7.74897176761,0.0011,20.0
12.0,0.0001,12.4945732739,4.50342162472,0.0308,3.00200510137,0.0011,20.0
13.0,0.0001,16.4921631874,2.34483933381,0.0308,1.16299747875,0.0011,20.0
14.0,0.0001,18.4589351243,1.09051163215,0.0308,0.450553243553,0.0011,20.0
15.0,0.0001,19.2938136739,0.515842431488,0.0028,0.190343894629,0.0001,20.0
16.0,0.0001,19.2960580952,0.513600422952,0.0028,0.190341481889,0.0001,20.0
17.0,0.0001,19.2982927615,0.511368169303,0.0028,0.190339069179,0.0001,20.0
18.0,0.0001,19.3005177154,0.509145628097,0.0028,0.1903366565,0.0001,20.0
19.0,0.0001,19.3027329991,0.506932757074,0.0028,0.190334243852,0.0001,20.0
20.0,0.0001,19.3049386546,0.504729514162,0.0028,0.190331831234,0.0001,20.0
21.0,0.0001,19.7088105379,0.216831598745,0.0308,0.0743578633841,0.0011,20.0
22.0,0.0001,19.8713677539,0.0973160924773,0.0028,0.0313161536336,0.0001,20.0
23.0,0.0001,19.8717911744,0.0968930689646,0.0028,0.0313157566798,0.0001,20.0
24.0,0.0001,19.8722127543,0.0964718860104,0.0028,0.0313153597309,0.0001,20.0
25.0,0.0001,19.8726325016,0.0960525356064,0.0028,0.0313149627871,0.0001,20.0
26.0,0.0001,19.8730504244,0.0956350097792,0.0028,0.0313145658484,0.0001,20.0
27.0,0.0001,19.8734665305,0.0952193005903,0.0028,0.0313141689146,0.0001,20.0
28.0,0.0001,19.8738808279,0.0948054001355,0.0028,0.0313137719859,0.0001,20.0
29.0,0.0001,19.8742933244,0.0943933005449,0.0028,0.0313133750622,0.0001,20.0
30.0,0.0001,19.8747040279,0.0939829939832,0.0028,0.0313129781436,0.0001,20.0
31.0,0.0001,19.8751129461,0.0935744726488,0.0028,0.03131258123,0.0001,20.0
32.0,0.0001,19.8755200869,0.0931677287743,0.0028,0.0313121843214,0.0001,20.0
33.0,0.0001,19.875925458,0.0927627546261,0.0028,0.0313117874178,0.0001,20.0
34.0,0.0001,19.876329067,0.0923595425041,0.0028,0.0313113905193,0.0001,20.0
35.0,0.0001,19.8767309216,0.0919580847417,0.0028,0.0313109936258,0.0001,20.0
36.0,0.0001,19.8771310296,0.0915583737058,0.0028,0.0313105967374,0.0001,20.0
37.0,0.0001,19.8775293983,0.0911604017965,0.0028,0.0313101998539,0.0001,20.0
38.0,0.0001,19.8779260356,0.0907641614468,0.0028,0.0313098029755,0.0001,20.0
39.0,0.0001,19.8783209488,0.0903696451228,0.0028,0.0313094061022,0.0001,20.0
40.0,0.0001,19.8787141454,0.0899768453233,0.0028,0.0313090092338,0.0001,20.0
41.0,0.0001,19.879105633,0.0895857545797,0.0028,0.0313086123705,0.0001,20.0
42.0,0.0001,19.879495419,0.0891963654561,0.0028,0.0313082155122,0.0001,20.0
43.0,0.0001,19.8798835108,0.0888086705486,0.0028,0.031307818659,0.0001,20.0
44.0,0.0001,19.8802699157,0.0884226624858,0.0028,0.0313074218108,0.0001,20.0
45.0,0.0001,19.8806546411,0.0880383339284,0.0028,0.0313070249676,0.0001,20.0
46.0,0.0001,19.8810376943,0.0876556775687,0.0028,0.0313066281294,0.0001,20.0
47.0,0.0001,19.8814190826,0.0872746861311,0.0028,0.0313062312963,0.0001,20.0
48.0,0.0001,19.8817988132,0.0868953523717,0.0028,0.0313058344682,0.0001,20.0
49.0,0.0001,19.8821768933,0.0865176690778,0.0028,0.0313054376452,0.0001,20.0
50.0,0.0001,19.8825533301,0.0861416290684,0.0028,0.0313050408271,0.0001,20.0
