time,CamKII_up.n,ca.conc,CamKII_p1.n,CamKII_down.n
0.0,0.0,0.0,0.0,20.0
1.0,0.0554977563754,0.000436000026024,0.570387032853,19.3741152108
2.0,0.570339793284,0.000550137226484,2.03991776351,17.3897424432
3.0,2.32810291534,0.000642325106619,3.83468218034,13.8372149043
4.0,5.42149362285,0.000694323617956,4.67117152806,9.90733484909
5.0,8.85657418736,0.000697775456978,4.33666718972,6.80675862292
6.0,11.670203483,0.000656250010244,3.49062924465,4.83916727238
7.0,13.5610339529,0.000584367202358,2.67662203396,3.76234401314
8.0,14.6854342444,0.000504215761209,2.07867511219,3.23589064345
9.0,15.331699129,0.000439942835929,1.68045582267,2.98784504829
10.0,15.7451499507,0.000411839619679,1.40743305224,2.84741699704
11.0,16.086900945,0.000431371024978,1.19492824633,2.71817080866
12.0,16.459372603,0.000498366322325,1.02429403983,2.5163333572
13.0,16.9351254982,0.000601058573704,0.928473368649,2.13640113316
14.0,17.5610746118,0.000718963208206,0.886969242687,1.55195614548
15.0,18.2892978835,0.000827890966058,0.773197313201,0.937504803345
16.0,18.9519432471,0.000905867869467,0.560055018635,0.488001734267
17.0,19.4216545302,0.000938512806961,0.344008513517,0.234336956314
18.0,19.6977325241,0.000922556113006,0.190741464135,0.111526011725
19.0,19.8420039285,0.000866637673886,0.10184352343,0.0561525480604
20.0,19.9131787348,0.000789189157697,0.0553517111766,0.0314695539823
21.0,19.9481781139,0.000713918874405,0.0318012094923,0.0200206765898
22.0,19.9663809359,0.000664004731699,0.0195080611678,0.0141110029547
23.0,19.9770424216,0.000656417055562,0.0125633420328,0.010394236336
24.0,19.9842865984,0.000697761249087,0.00827696173646,0.00743643990474
25.0,19.9897588879,0.000782658153622,0.00545494749885,0.0047861645748
26.0,19.9939251434,0.000895058658316,0.00345838074904,0.0026164758067
27.0,19.9968056211,0.00101217069776,0.00199015143643,0.00120422745748
28.0,19.9985067304,0.00111003717371,0.00100935991311,0.000483909734219
29.0,19.9993636207,0.00116939913304,0.000457347642977,0.000179031638269
30.0,19.9997442852,0.00118040869344,0.000191548608599,6.41661878769e-05
31.0,19.9998996849,0.00114503783017,7.70051539311e-05,2.33099751904e-05
32.0,19.9999602578,0.00107659327075,3.08035703596e-05,8.93860861421e-06
33.0,19.999983611,0.000996456270221,1.26533268124e-05,3.73566944431e-06
34.0,19.9999928328,0.000928845485449,5.44774907268e-06,1.71943024367e-06
35.0,19.99999669,0.000894885181435,2.4595848465e-06,8.50385508046e-07
36.0,19.9999984329,0.000907431081344,1.14058585548e-06,4.26518209677e-07
37.0,19.9999992712,0.000967920674421,5.26452586448e-07,2.02325603513e-07
38.0,19.9999996794,0.00106601913803,2.34485946839e-07,8.61563301593e-08
39.0,19.9999998692,0.00118214756614,9.83639419541e-08,3.24651698604e-08
40.0,19.9999999505,0.00129227450753,3.8441310306e-08,1.10369691884e-08
41.0,19.9999999824,0.00137379767955,1.40643340747e-08,3.50094813821e-09
42.0,19.999999994,0.00141107581061,4.88989599919e-09,1.07155241078e-09
43.0,19.999999998,0.00139925622482,1.64627484575e-09,3.25985645828e-10
44.0,19.9999999994,0.00134546104431,5.47326173403e-10,1.01231695025e-10
45.0,19.9999999998,0.00126704158683,1.83166731568e-10,3.28686047294e-11
46.0,19.9999999999,0.00118732834475,6.27086294086e-11,1.13484554798e-11
47.0,20.0,0.00112991709991,2.21340421636e-11,4.16643824128e-12
48.0,20.0,0.0011128901344,8.00446327141e-12,1.5859384443e-12
49.0,20.0,0.00114438738758,2.90958613703e-12,5.98292803844e-13
50.0,20.0,0.00122061189588,1.03928384475e-12,2.13998669653e-13
51.0,20.0,0.00132675785465,3.58812238486e-13,7.09260224795e-14
52.0,20.0,0.00144063408125,1.18923467459e-13,2.18401367805e-14
53.0,20.0,0.00153809573044,3.79013194807e-14,6.36140546811e-15
54.0,20.0,0.0015989543899,1.16974225396e-14,1.79125342273e-15
55.0,20.0,0.00161191955932,3.53004434097e-15,4.97625255554e-16
56.0,20.0,0.00157736166773,1.05298296467e-15,1.38918905354e-16
57.0,20.0,0.00150722014706,3.1400115398e-16,3.96393944324e-17
58.0,20.0,0.00142207906956,9.46347386636e-17,1.17324868191e-17
59.0,20.0,0.00134612633591,2.90571222413e-17,3.63033556921e-18
60.0,20.0,0.00130123058149,9.09787777098e-18,1.16696424566e-18
61.0,20.0,0.00130158598125,2.87950827583e-18,3.80606748813e-19
62.0,20.0,0.00135023609273,9.07419479604e-19,1.21916914332e-19
63.0,20.0,0.001438327822,2.80779511714e-19,3.73891990465e-20
64.0,20.0,0.00154727816851,8.46853334514e-20,1.08875008912e-20
65.0,20.0,0.00165332325458,2.4882144261e-20,3.03061196984e-21
66.0,20.0,0.00173333587884,7.1487164011e-21,8.1750887259e-22
67.0,20.0,0.00177048725427,2.02005155298e-21,2.16877403974e-22
68.0,20.0,0.00175836673999,5.65246458194e-22,5.73707395427e-23
69.0,20.0,0.00170255091332,1.57779159308e-22,1.53300149698e-23
70.0,20.0,0.00161923781861,4.42703353614e-23,4.18818294336e-24
71.0,20.0,0.00153128077662,1.257193808e-23,1.18097249422e-24
72.0,20.0,0.0014625928163,3.62648236127e-24,3.44480995615e-25
73.0,20.0,0.00143229171935,1.05980389949e-24,1.02918636146e-25
74.0,20.0,0.00145001917481,3.10888019434e-25,3.08239823797e-26
75.0,20.0,0.00151358007775,9.047943047e-26,9.03752204442e-27
76.0,20.0,0.00160947995414,2.59055241641e-26,2.55657703074e-27
77.0,20.0,0.00171622893118,7.27595782781e-27,6.96742616133e-28
78.0,20.0,0.00180960332576,2.00777774294e-27,1.84316172491e-28
79.0,20.0,0.00186857663042,5.46452339039e-28,4.78504716827e-29
80.0,20.0,0.00188046778423,1.47408294056e-28,1.23285878437e-29
81.0,20.0,0.00184404625184,3.96259169968e-29,3.18647519064e-30
82.0,20.0,0.00176983367872,1.06772604598e-29,8.3479831316e-31
